length: 2.0,length: 3.0,length: 4.0,length: 5.0,length: 6.0
1,1,8,8,77
0,1,5,18,221
0,1,10,18,100
0,0,3,8,120
0,1,4,3,237
0,1,6,18,394
1,0,3,11,376
1,0,6,13,101
0,1,3,3,209
0,1,7,10,72
0,1,2,10,429
0,0,4,3,373
0,0,4,2,257
1,0,1,9,124
0,1,1,3,87
0,0,1,5,33
0,0,2,9,203
0,0,1,4,117
0,0,3,5,116
0,0,1,7,104
0,0,1,11,71
1,1,0,4,116
0,0,1,3,137
0,0,1,3,138
0,0,1,5,552
0,0,1,10,148
0,1,0,2,454
0,0,0,6,31
1,0,1,11,58
1,0,1,12,102
0,1,1,3,461
0,1,1,8,433
1,1,1,8,93
1,0,0,4,94
1,0,1,10,78
1,1,0,3,268
1,0,0,13,102
0,1,0,1,104
1,0,0,3,149
0,1,0,0,269
0,1,1,11,28
0,1,0,10,44
0,1,1,2,491
0,1,1,8,269
0,1,2,2,73
0,0,1,2,277
0,0,1,2,28
0,1,1,9,88
0,1,1,9,436
1,1,0,5,110
1,1,1,4,196
0,1,1,3,411
0,1,1,6,188
0,0,2,11,72
0,1,1,8,110
0,0,2,3,83
1,0,1,5,113
0,1,1,10,83
0,0,1,3,348
0,1,0,1,49
0,0,0,1,43
0,0,1,4,231
0,1,1,1,120
0,0,1,11,143
1,0,1,3,82
0,1,1,2,226
0,0,1,5,41
0,0,0,10,81
0,0,1,2,327
1,1,1,8,494
0,0,0,8,85
0,1,1,1,196
0,1,0,5,122
0,4,1,1,71
0,1,0,6,37
0,1,1,5,112
0,0,1,7,340
0,0,1,2,109
0,0,1,4,102
0,0,1,10,99
0,0,1,5,48
0,1,1,11,377
1,0,0,8,248
0,1,0,2,116
1,1,1,3,74
0,0,0,8,211
0,0,0,2,143
0,0,1,11,63
0,0,0,5,442
0,1,0,6,380
0,1,1,2,128
0,1,1,2,146
1,0,1,5,125
0,1,0,4,111
0,1,1,3,140
0,0,2,2,323
1,1,1,5,172
0,0,0,8,151
0,1,1,7,202
0,1,0,4,431
