length: 2.0,length: 3.0,length: 4.0,length: 5.0,length: 6.0
1,0,8,11,76
1,1,5,15,228
1,1,9,15,112
1,1,2,7,109
1,1,4,4,228
0,1,7,17,342
0,1,4,10,331
0,1,6,13,99
0,0,4,3,212
0,0,8,10,72
0,1,1,515,369
1,1,4,4,335
0,1,3,2,253
0,0,1,9,109
0,0,1,3,89
0,1,2,8,27
0,0,2,493,203
0,1,0,3,106
0,1,3,4,105
1,0,2,7,88
0,1,2,9,66
0,0,1,4,104
0,0,2,3,129
0,1,0,2,138
0,1,0,5,405
0,1,0,8,134
0,0,1,1,383
0,1,1,5,28
0,1,2,9,56
0,1,0,9,101
0,1,0,3,378
0,0,0,8,373
0,0,0,8,95
0,1,0,6,91
0,0,0,8,66
0,0,1,3,261
0,1,1,5,99
1,0,0,2,109
0,1,1,2,132
0,0,1,1,271
0,1,1,9,33
0,0,1,9,36
0,0,1,2,5027
0,0,0,8,262
0,0,1,3,71
0,1,0,1,265
0,0,1,3,24
0,0,1,8,94
0,0,0,495,379
0,1,1,6,111
0,0,0,4,192
0,1,1,3,372
0,0,0,5,174
1,1,1,9,74
0,0,1,7,113
0,0,1,3,72
0,1,2,4,117
0,0,1,8,69
0,1,0,3,323
0,0,1,1,41
0,1,1,1,55
1,0,1,2,231
0,0,0,1,105
0,1,1,10,129
0,1,1,2,72
0,0,3,2,211
0,1,0,5,38
0,1,0,484,80
0,1,0,2,328
0,0,1,7,3287
0,1,1,9,75
0,1,0,1,193
0,0,1,5,104
0,0,1,1,68
0,0,1,6,32
0,0,0,5,116
1,1,1,8,342
0,1,1,2,103
0,1,1,4,106
0,0,0,9,80
0,0,1,6,53
0,0,0,496,334
0,1,1,8,241
1,0,1,3,105
0,0,1,3,74
0,1,1,7,210
0,1,1,2,139
0,1,1,9,63
0,0,1,5,376
0,0,0,5,346
0,0,1,2,110
0,1,0,2,140
0,1,0,5,115
0,1,1,4,103
0,0,1,3,138
0,0,1,1,330
0,0,1,5,166
0,1,1,8,137
0,1,2,8,198
0,0,1,5,380
