length: 2.0,length: 3.0,length: 4.0,length: 5.0,length: 6.0
2,1,3,5,86
1,1,1,9,214
1,1,2,24,94
1,1,1,5,109
4,1,0,3,216
1,1,1,19,354
2,1,0,10,340
2,1,1,7,102
3,1,0,2,204
1,1,2,8,64
1,0,0,8,377
0,1,2,3,340
0,0,1,1,253
1,0,1,7,107
0,0,0,5,82
1,0,1,2,27
0,0,0,8,190
1,0,1,2,106
0,0,1,4,107
1,1,1,6,94
0,0,1,9,77
1,0,0,3,102
1,0,2,3,123
0,1,0,1,128
0,0,1,5,489
1,0,1,8,130
1,1,0,1,400
0,1,0,5,28
0,1,1,10,51
0,1,1,9,93
0,0,0,3,438
0,1,1,7,395
0,1,0,7,96
0,0,0,4,87
0,0,1,10,67
0,0,0,2,250
0,0,1,5,92
0,1,0,2,104
0,0,0,2,135
0,0,1,1,247
0,0,1,10,25
1,1,0,9,38
1,1,0,1,446
1,0,0,7,253
0,0,4,2,79
1,0,1,1,248
0,0,1,2,24
0,0,0,7,90
0,0,0,8,386
0,1,1,5,101
0,0,0,3,180
0,1,1,3,380
1,0,0,5,162
0,0,1,10,66
0,1,1,6,100
1,0,1,3,70
0,0,1,3,103
0,1,0,7,68
0,1,0,3,318
0,0,0,1,45
1,0,0,1,38
0,0,0,2,221
0,0,0,1,112
1,0,1,7,132
0,1,1,2,72
1,0,0,2,219
0,0,0,5,43
0,0,0,7,91
1,1,0,2,303
0,0,0,7,445
0,0,0,7,75
0,0,0,1,183
0,1,0,4,106
0,0,1,1,79
0,1,0,5,33
1,1,0,13,104
0,0,0,5,315
0,0,1,1,100
0,1,1,3,93
0,1,0,6,78
1,0,0,4,45
1,0,0,7,354
1,0,1,6,229
1,1,0,2,106
0,0,0,3,73
0,0,0,7,202
0,0,0,2,127
1,0,0,9,58
0,0,0,4,396
0,0,0,5,352
1,0,1,2,105
0,0,0,2,135
0,0,0,4,120
0,0,1,3,100
1,1,0,3,131
0,0,1,1,304
0,0,1,4,158
0,0,0,7,130
1,0,1,7,179
1,1,1,4,388
